 160, 135, 330, 20, 1032712.1160639997 
 160, 135, 330, 25, 1032712.1160639997 
 160, 135, 330, 30, 1004056.8296959997 
 160, 135, 330, 35, 1004056.8296959997 
 160, 135, 335, 20, 1024412.444256 
 160, 135, 335, 25, 1024412.444256 
 160, 135, 335, 30, 1004163.9612479997 
 160, 135, 335, 35, 1004163.9612479997 
 160, 135, 340, 20, 1025273.0412640003 
 160, 135, 340, 25, 1025273.0412640003 
 160, 135, 340, 30, 1004585.7899120001 
 160, 135, 340, 35, 1004585.7899120001 
 160, 135, 345, 20, 1024727.656408 
 160, 135, 345, 25, 1024727.656408 
 160, 135, 345, 30, 1005116.5629759999 
 160, 135, 345, 35, 1005116.5629759999 
 160, 135, 350, 20, 1023656.5913520001 
 160, 135, 350, 25, 1023656.5913520001 
 160, 135, 350, 30, 1005530.4647440002 
 160, 135, 350, 35, 1005530.4647440002 
 160, 135, 355, 20, 1023550.6723760003 
 160, 135, 355, 25, 1023550.6723760003 
 160, 135, 355, 30, 1004683.5770320001 
 160, 135, 355, 35, 1004683.5770320001 
 160, 135, 360, 20, 1023671.8287760001 
 160, 135, 360, 25, 1023671.8287760001 
 160, 135, 360, 30, 1005313.389752 
 160, 135, 360, 35, 1005313.389752 
 160, 135, 365, 20, 1024204.0973120001 
 160, 135, 365, 25, 1024204.0973120001 
 160, 135, 365, 30, 1005309.4910319998 
 160, 135, 365, 35, 1005309.4910319998 
 160, 135, 370, 20, 1026416.3324720003 
 160, 135, 370, 25, 1026416.3324720003 
 160, 135, 370, 30, 1005094.9150719997 
 160, 135, 370, 35, 1005094.9150719997 
 160, 135, 375, 20, 1026278.1053600004 
 160, 135, 375, 25, 1026278.1053600004 
 160, 135, 375, 30, 1009200.1287519998 
 160, 135, 375, 35, 1009200.1287519998 
 160, 135, 380, 20, 1019928.2152719997 
 160, 135, 380, 25, 1019928.2152719997 
 160, 135, 380, 30, 1009521.529936 
 160, 135, 380, 35, 1009521.529936 
 160, 135, 385, 20, 1019495.8190399995 
 160, 135, 385, 25, 1019495.8190399995 
 160, 135, 385, 30, 1009311.40356 
 160, 135, 385, 35, 1009311.40356 
 160, 135, 390, 20, 1020319.6968319998 
 160, 135, 390, 25, 1020319.6968319998 
 160, 135, 390, 30, 1004254.8762639997 
 160, 135, 390, 35, 1004254.8762639997 
 160, 135, 395, 20, 1031170.8434879999 
 160, 135, 395, 25, 1031170.8434879999 
 160, 135, 395, 30, 1003726.5752479999 
 160, 135, 395, 35, 1003726.5752479999 
 160, 140, 150, 20, 1016045.6904880005 
 160, 140, 150, 25, 1016045.6904880005 
 160, 140, 150, 30, 1037618.6121919998 
 160, 140, 150, 35, 1037618.6121919998 
 160, 140, 155, 20, 1011722.5040799992 
 160, 140, 155, 25, 1011722.5040799992 
 160, 140, 155, 30, 1034939.5735199999 
 160, 140, 155, 35, 1034939.5735199999 
 160, 140, 160, 20, 1013628.4697359996 
 160, 140, 160, 25, 1013628.4697359996 
 160, 140, 160, 30, 1037421.7536960001 
 160, 140, 160, 35, 1037421.7536960001 
 160, 140, 165, 20, 1017498.3650399998 
 160, 140, 165, 25, 1017498.3650399998 
 160, 140, 165, 30, 1031370.035632 
 160, 140, 165, 35, 1031370.035632 
 160, 140, 170, 20, 1014330.5922400001 
 160, 140, 170, 25, 1014330.5922400001 
 160, 140, 170, 30, 1030829.4844 
 160, 140, 170, 35, 1030829.4844 
 160, 140, 175, 20, 1015599.5574159994 
 160, 140, 175, 25, 1015599.5574159994 
 160, 140, 175, 30, 1031793.9438320001 
 160, 140, 175, 35, 1031793.9438320001 
 160, 140, 180, 20, 1014380.0567039999 
 160, 140, 180, 25, 1014380.0567039999 
 160, 140, 180, 30, 1031594.1524479997 
 160, 140, 180, 35, 1031594.1524479997 
 160, 140, 185, 20, 995965.7796959991 
 160, 140, 185, 25, 995965.7796959991 
 160, 140, 185, 30, 1031295.6621760001 
 160, 140, 185, 35, 1031295.6621760001 
 160, 140, 190, 20, 996586.1244560004 
 160, 140, 190, 25, 996586.1244560004 
 160, 140, 190, 30, 1026146.4784079996 
 160, 140, 190, 35, 1026146.4784079996 
 160, 140, 195, 20, 996305.6656960001 
 160, 140, 195, 25, 996305.6656960001 
 160, 140, 195, 30, 1025178.7756160002 
 160, 140, 195, 35, 1025178.7756160002 
 160, 140, 200, 20, 995255.477208 
 160, 140, 200, 25, 995255.477208 
 160, 140, 200, 30, 1033343.9242159998 
 160, 140, 200, 35, 1033343.9242159998 
 160, 140, 205, 20, 992754.2143839998 
 160, 140, 205, 25, 992754.2143839998 
 160, 140, 205, 30, 1041026.1261120003 
 160, 140, 205, 35, 1041026.1261120003 
 160, 140, 210, 20, 993063.383776 
 160, 140, 210, 25, 993063.383776 
 160, 140, 210, 30, 1040536.9994320003 
 160, 140, 210, 35, 1040536.9994320003 
 160, 140, 215, 20, 993760.915136 
 160, 140, 215, 25, 993760.915136 
 160, 140, 215, 30, 1032994.1375519999 
 160, 140, 215, 35, 1032994.1375519999 
 160, 140, 220, 20, 991885.6864079995 
 160, 140, 220, 25, 991885.6864079995 
 160, 140, 220, 30, 1032350.3370320002 
 160, 140, 220, 35, 1032350.3370320002 
 160, 140, 225, 20, 991969.304296 
 160, 140, 225, 25, 991969.304296 
 160, 140, 225, 30, 1029585.4927200002 
 160, 140, 225, 35, 1029585.4927200002 
 160, 140, 230, 20, 992472.6430719997 
 160, 140, 230, 25, 992472.6430719997 
 160, 140, 230, 30, 1024991.0340400002 
 160, 140, 230, 35, 1024991.0340400002 
 160, 140, 235, 20, 996850.6587760006 
 160, 140, 235, 25, 996850.6587760006 
 160, 140, 235, 30, 1024456.3018400002 
 160, 140, 235, 35, 1024456.3018400002 
 160, 140, 240, 20, 993710.2594720003 
 160, 140, 240, 25, 993710.2594720003 
 160, 140, 240, 30, 1024058.3392480001 
 160, 140, 240, 35, 1024058.3392480001 
 160, 140, 245, 20, 995683.9044960005 
 160, 140, 245, 25, 995683.9044960005 
 160, 140, 245, 30, 1018329.6106240001 
 160, 140, 245, 35, 1018329.6106240001 
 160, 140, 250, 20, 995412.3181759992 
 160, 140, 250, 25, 995412.3181759992 
 160, 140, 250, 30, 1018228.3846 
 160, 140, 250, 35, 1018228.3846 
 160, 140, 255, 20, 996546.511688 
 160, 140, 255, 25, 996546.511688 
 160, 140, 255, 30, 1018010.101264 
 160, 140, 255, 35, 1018010.101264 
 160, 140, 260, 20, 997081.1437680003 
 160, 140, 260, 25, 997081.1437680003 
 160, 140, 260, 30, 1018333.2513440003 
 160, 140, 260, 35, 1018333.2513440003 
 160, 140, 265, 20, 1001544.2772559996 
 160, 140, 265, 25, 1001544.2772559996 
 160, 140, 265, 30, 1018229.2879680002 
 160, 140, 265, 35, 1018229.2879680002 
 160, 140, 270, 20, 1022063.6600319999 
 160, 140, 270, 25, 1022063.6600319999 
 160, 140, 270, 30, 1018116.2716080002 
 160, 140, 270, 35, 1018116.2716080002 
 160, 140, 275, 20, 1021924.363888001 
 160, 140, 275, 25, 1021924.363888001 
 160, 140, 275, 30, 1007957.9183920004 
 160, 140, 275, 35, 1007957.9183920004 
 160, 140, 280, 20, 1024156.5984720001 
 160, 140, 280, 25, 1024156.5984720001 
 160, 140, 280, 30, 1008058.6218639999 
 160, 140, 280, 35, 1008058.6218639999 
 160, 140, 285, 20, 1026269.6501600005 
 160, 140, 285, 25, 1026269.6501600005 
 160, 140, 285, 30, 993419.4922079999 
 160, 140, 285, 35, 993419.4922079999 
 160, 140, 290, 20, 1028548.6232079999 
 160, 140, 290, 25, 1028548.6232079999 
 160, 140, 290, 30, 997274.4661839999 
 160, 140, 290, 35, 997274.4661839999 
 160, 140, 295, 20, 1026164.4060240003 
 160, 140, 295, 25, 1026164.4060240003 
 160, 140, 295, 30, 997490.2202159998 
 160, 140, 295, 35, 997490.2202159998 
 160, 140, 300, 20, 1025986.9266959997 
 160, 140, 300, 25, 1025986.9266959997 
 160, 140, 300, 30, 997370.7721439996 
 160, 140, 300, 35, 997370.7721439996 
 160, 140, 305, 20, 1021134.751456 
 160, 140, 305, 25, 1021134.751456 
 160, 140, 305, 30, 1004612.5830400002 
 160, 140, 305, 35, 1004612.5830400002 
 160, 140, 310, 20, 1020031.6371440002 
 160, 140, 310, 25, 1020031.6371440002 
 160, 140, 310, 30, 1004719.5171200002 
 160, 140, 310, 35, 1004719.5171200002 
 160, 140, 315, 20, 1021479.1473679999 
 160, 140, 315, 25, 1021479.1473679999 
 160, 140, 315, 30, 1000415.4163679999 
 160, 140, 315, 35, 1000415.4163679999 
 160, 140, 320, 20, 1022448.4161759998 
 160, 140, 320, 25, 1022448.4161759998 
 160, 140, 320, 30, 999999.8298960002 
 160, 140, 320, 35, 999999.8298960002 
 160, 140, 325, 20, 1028998.8548799998 
 160, 140, 325, 25, 1028998.8548799998 
 160, 140, 325, 30, 1008248.8992400002 
 160, 140, 325, 35, 1008248.8992400002 
 160, 140, 330, 20, 1025383.3599919998 
 160, 140, 330, 25, 1025383.3599919998 
 160, 140, 330, 30, 1008251.1773680001 
 160, 140, 330, 35, 1008251.1773680001 
 160, 140, 335, 20, 1032188.8938319997 
 160, 140, 335, 25, 1032188.8938319997 
 160, 140, 335, 30, 1008680.8207999999 
 160, 140, 335, 35, 1008680.8207999999 
 160, 140, 340, 20, 1025050.3669439998 
 160, 140, 340, 25, 1025050.3669439998 
 160, 140, 340, 30, 1009100.5301199998 
 160, 140, 340, 35, 1009100.5301199998 
 160, 140, 345, 20, 1023126.7723759995 
 160, 140, 345, 25, 1023126.7723759995 
 160, 140, 345, 30, 1005111.398608 
 160, 140, 345, 35, 1005111.398608 
 160, 140, 350, 20, 1023669.6614560001 
 160, 140, 350, 25, 1023669.6614560001 
 160, 140, 350, 30, 1005110.4076880002 
 160, 140, 350, 35, 1005110.4076880002 
 160, 140, 355, 20, 1024299.1107840003 
 160, 140, 355, 25, 1024299.1107840003 
 160, 140, 355, 30, 1005102.016312 
 160, 140, 355, 35, 1005102.016312 
 160, 140, 360, 20, 1023644.8066479992 
 160, 140, 360, 25, 1023644.8066479992 
 160, 140, 360, 30, 1005310.9923519999 
 160, 140, 360, 35, 1005310.9923519999 
 160, 140, 365, 20, 1023008.8930319997 
 160, 140, 365, 25, 1023008.8930319997 
 160, 140, 365, 30, 1005305.5811119999 
 160, 140, 365, 35, 1005305.5811119999 
 160, 140, 370, 20, 1022878.6704639997 
 160, 140, 370, 25, 1022878.6704639997 
 160, 140, 370, 30, 1005094.9150719997 
 160, 140, 370, 35, 1005094.9150719997 
 160, 140, 375, 20, 1026718.1653679997 
 160, 140, 375, 25, 1026718.1653679997 
 160, 140, 375, 30, 1009521.529936 
 160, 140, 375, 35, 1009521.529936 
 160, 140, 380, 20, 1018753.7238639998 
 160, 140, 380, 25, 1018753.7238639998 
 160, 140, 380, 30, 1009625.3063439998 
 160, 140, 380, 35, 1009625.3063439998 
 160, 140, 385, 20, 1028058.481784 
 160, 140, 385, 25, 1028058.481784 
 160, 140, 385, 30, 1009519.024064 
 160, 140, 385, 35, 1009519.024064 
 160, 140, 390, 20, 1025702.8295679999 
 160, 140, 390, 25, 1025702.8295679999 
 160, 140, 390, 30, 1004149.2520160002 
 160, 140, 390, 35, 1004149.2520160002 
 160, 140, 395, 20, 1022994.9984480003 
 160, 140, 395, 25, 1022994.9984480003 
 160, 140, 395, 30, 1003933.1427199998 
 160, 140, 395, 35, 1003933.1427199998 
 160, 145, 150, 20, 1010320.5622000006 
 160, 145, 150, 25, 1010320.5622000006 
 160, 145, 150, 30, 1038363.0923520001 
 160, 145, 150, 35, 1038363.0923520001 
 160, 145, 155, 20, 1012137.5683200001 
 160, 145, 155, 25, 1012137.5683200001 
 160, 145, 155, 30, 1035150.3060960001 
 160, 145, 155, 35, 1035150.3060960001 
 160, 145, 160, 20, 1013830.2538559993 
 160, 145, 160, 25, 1013830.2538559993 
 160, 145, 160, 30, 1037211.9232879996 
 160, 145, 160, 35, 1037211.9232879996 
 160, 145, 165, 20, 1014321.7986479991 
 160, 145, 165, 25, 1014321.7986479991 
 160, 145, 165, 30, 1030820.2824479996 
 160, 145, 165, 35, 1030820.2824479996 
 160, 145, 170, 20, 1013593.871992 
 160, 145, 170, 25, 1013593.871992 
 160, 145, 170, 30, 1030719.7638239997 
 160, 145, 170, 35, 1030719.7638239997 
 160, 145, 175, 20, 1014227.2441280006 
 160, 145, 175, 25, 1014227.2441280006 
 160, 145, 175, 30, 1031271.409616 
 160, 145, 175, 35, 1031271.409616 
 160, 145, 180, 20, 1007681.4111199992 
 160, 145, 180, 25, 1007681.4111199992 
 160, 145, 180, 30, 1031382.4562000001 
 160, 145, 180, 35, 1031382.4562000001 
 160, 145, 185, 20, 998569.749576 
 160, 145, 185, 25, 998569.749576 
 160, 145, 185, 30, 1031622.8117439998 
 160, 145, 185, 35, 1031622.8117439998 
 160, 145, 190, 20, 996166.0514239996 
 160, 145, 190, 25, 996166.0514239996 
 160, 145, 190, 30, 1025297.1272719997 
 160, 145, 190, 35, 1025297.1272719997 
 160, 145, 195, 20, 995783.7113440001 
 160, 145, 195, 25, 995783.7113440001 
 160, 145, 195, 30, 1025199.1740800005 
 160, 145, 195, 35, 1025199.1740800005 
 160, 145, 200, 20, 996313.7888159994 
 160, 145, 200, 25, 996313.7888159994 
 160, 145, 200, 30, 1024771.9637840004 
 160, 145, 200, 35, 1024771.9637840004 
 160, 145, 205, 20, 993275.8442880003 
 160, 145, 205, 25, 993275.8442880003 
 160, 145, 205, 30, 1032807.0319280006 
 160, 145, 205, 35, 1032807.0319280006 
 160, 145, 210, 20, 992931.438904 
 160, 145, 210, 25, 992931.438904 
 160, 145, 210, 30, 1032673.979384 
 160, 145, 210, 35, 1032673.979384 
 160, 145, 215, 20, 991178.9178160001 
 160, 145, 215, 25, 991178.9178160001 
 160, 145, 215, 30, 1032887.3239679999 
 160, 145, 215, 35, 1032887.3239679999 
 160, 145, 220, 20, 991553.7305520001 
 160, 145, 220, 25, 991553.7305520001 
 160, 145, 220, 30, 1032235.4538560002 
 160, 145, 220, 35, 1032235.4538560002 
 160, 145, 225, 20, 992569.8128479997 
 160, 145, 225, 25, 992569.8128479997 
 160, 145, 225, 30, 1031911.7550799999 
 160, 145, 225, 35, 1031911.7550799999 
 160, 145, 230, 20, 994757.9529759998 
 160, 145, 230, 25, 994757.9529759998 
 160, 145, 230, 30, 1024768.5510000002 
 160, 145, 230, 35, 1024768.5510000002 
 160, 145, 235, 20, 994659.8170319996 
 160, 145, 235, 25, 994659.8170319996 
 160, 145, 235, 30, 1024458.2201600001 
 160, 145, 235, 35, 1024458.2201600001 
 160, 145, 240, 20, 992246.7606239996 
 160, 145, 240, 25, 992246.7606239996 
 160, 145, 240, 30, 1024054.2490560006 
 160, 145, 240, 35, 1024054.2490560006 
 160, 145, 245, 20, 995581.6865439996 
 160, 145, 245, 25, 995581.6865439996 
 160, 145, 245, 30, 1018228.3846 
 160, 145, 245, 35, 1018228.3846 
 160, 145, 250, 20, 994870.6634239998 
 160, 145, 250, 25, 994870.6634239998 
 160, 145, 250, 30, 1016731.5915600002 
 160, 145, 250, 35, 1016731.5915600002 
 160, 145, 255, 20, 996427.6790480005 
 160, 145, 255, 25, 996427.6790480005 
 160, 145, 255, 30, 1018226.6768560004 
 160, 145, 255, 35, 1018226.6768560004 
 160, 145, 260, 20, 1002264.901064 
 160, 145, 260, 25, 1002264.901064 
 160, 145, 260, 30, 1018014.9608160002 
 160, 145, 260, 35, 1018014.9608160002 
 160, 145, 265, 20, 996094.9589040005 
 160, 145, 265, 25, 996094.9589040005 
 160, 145, 265, 30, 1018221.6165760001 
 160, 145, 265, 35, 1018221.6165760001 
 160, 145, 270, 20, 1024372.8143679998 
 160, 145, 270, 25, 1024372.8143679998 
 160, 145, 270, 30, 1018331.0375840002 
 160, 145, 270, 35, 1018331.0375840002 
 160, 145, 275, 20, 1022122.0408879999 
 160, 145, 275, 25, 1022122.0408879999 
 160, 145, 275, 30, 1007852.4331439998 
 160, 145, 275, 35, 1007852.4331439998 
 160, 145, 280, 20, 1023938.3348640001 
 160, 145, 280, 25, 1023938.3348640001 
 160, 145, 280, 30, 1007743.4181920001 
 160, 145, 280, 35, 1007743.4181920001 
 160, 145, 285, 20, 1025553.0545279998 
 160, 145, 285, 25, 1025553.0545279998 
 160, 145, 285, 30, 1008591.7366 
 160, 145, 285, 35, 1008591.7366 
 160, 145, 290, 20, 1026596.49708 
 160, 145, 290, 25, 1026596.49708 
 160, 145, 290, 30, 997275.394528 
 160, 145, 290, 35, 997275.394528 
 160, 145, 295, 20, 1023423.3567200002 
 160, 145, 295, 25, 1023423.3567200002 
 160, 145, 295, 30, 997482.1173359999 
 160, 145, 295, 35, 997482.1173359999 
 160, 145, 300, 20, 1025455.0969199997 
 160, 145, 300, 25, 1025455.0969199997 
 160, 145, 300, 30, 997794.6403999997 
 160, 145, 300, 35, 997794.6403999997 
 160, 145, 305, 20, 1018579.3398480004 
 160, 145, 305, 25, 1018579.3398480004 
 160, 145, 305, 30, 1004504.6202239997 
 160, 145, 305, 35, 1004504.6202239997 
 160, 145, 310, 20, 1020863.526496 
 160, 145, 310, 25, 1020863.526496 
 160, 145, 310, 30, 1004824.356248 
 160, 145, 310, 35, 1004824.356248 
 160, 145, 315, 20, 1020639.8803119999 
 160, 145, 315, 25, 1020639.8803119999 
 160, 145, 315, 30, 1004699.9762880004 
 160, 145, 315, 35, 1004699.9762880004 
 160, 145, 320, 20, 1021094.6291920007 
 160, 145, 320, 25, 1021094.6291920007 
 160, 145, 320, 30, 1004280.0174640003 
 160, 145, 320, 35, 1004280.0174640003 
 160, 145, 325, 20, 1019958.1997280004 
 160, 145, 325, 25, 1019958.1997280004 
 160, 145, 325, 30, 1008255.125184 
 160, 145, 325, 35, 1008255.125184 
 160, 145, 330, 20, 1024850.7495599998 
 160, 145, 330, 25, 1024850.7495599998 
 160, 145, 330, 30, 1008255.125184 
 160, 145, 330, 35, 1008255.125184 
 160, 145, 335, 20, 1025806.7975120002 
 160, 145, 335, 25, 1025806.7975120002 
 160, 145, 335, 30, 1009523.295808 
 160, 145, 335, 35, 1009523.295808 
 160, 145, 340, 20, 1029385.8552080004 
 160, 145, 340, 25, 1029385.8552080004 
 160, 145, 340, 30, 1009199.2356960003 
 160, 145, 340, 35, 1009199.2356960003 
 160, 145, 345, 20, 1023770.995712 
 160, 145, 345, 25, 1023770.995712 
 160, 145, 345, 30, 1008992.1520960002 
 160, 145, 345, 35, 1008992.1520960002 
 160, 145, 350, 20, 1022794.9003200002 
 160, 145, 350, 25, 1022794.9003200002 
 160, 145, 350, 30, 1005213.8232240002 
 160, 145, 350, 35, 1005213.8232240002 
 160, 145, 355, 20, 1023426.0729679998 
 160, 145, 355, 25, 1023426.0729679998 
 160, 145, 355, 30, 1005419.0433040002 
 160, 145, 355, 35, 1005419.0433040002 
 160, 145, 360, 20, 1025042.4249359998 
 160, 145, 360, 25, 1025042.4249359998 
 160, 145, 360, 30, 1005411.2846240002 
 160, 145, 360, 35, 1005411.2846240002 
 160, 145, 365, 20, 1023630.7222560004 
 160, 145, 365, 25, 1023630.7222560004 
 160, 145, 365, 30, 1005411.7317519999 
 160, 145, 365, 35, 1005411.7317519999 
 160, 145, 370, 20, 1023068.8288399996 
 160, 145, 370, 25, 1023068.8288399996 
 160, 145, 370, 30, 1004884.7290719998 
 160, 145, 370, 35, 1004884.7290719998 
 160, 145, 375, 20, 1028276.6880960003 
 160, 145, 375, 25, 1028276.6880960003 
 160, 145, 375, 30, 1009625.3063439998 
 160, 145, 375, 35, 1009625.3063439998 
 160, 145, 380, 20, 1034260.6589440001 
 160, 145, 380, 25, 1034260.6589440001 
 160, 145, 380, 30, 1009625.3063439998 
 160, 145, 380, 35, 1009625.3063439998 
 160, 145, 385, 20, 1021612.7246960001 
 160, 145, 385, 25, 1021612.7246960001 
 160, 145, 385, 30, 1009412.8602480001 
 160, 145, 385, 35, 1009412.8602480001 
 160, 145, 390, 20, 1018821.2584160002 
 160, 145, 390, 25, 1018821.2584160002 
 160, 145, 390, 30, 1004144.7036640004 
 160, 145, 390, 35, 1004144.7036640004 
 160, 145, 395, 20, 1022448.9140000001 
 160, 145, 395, 25, 1022448.9140000001 
 160, 145, 395, 30, 1003934.5712079998 
 160, 145, 395, 35, 1003934.5712079998 
 160, 150, 150, 20, 1010122.3313359999 
 160, 150, 150, 25, 1010122.3313359999 
 160, 150, 150, 30, 1037923.3613999998 
 160, 150, 150, 35, 1037923.3613999998 
 160, 150, 155, 20, 1012355.9909600003 
 160, 150, 155, 25, 1012355.9909600003 
 160, 150, 155, 30, 1035463.4783919997 
 160, 150, 155, 35, 1035463.4783919997 
 160, 150, 160, 20, 1013525.437712 
 160, 150, 160, 25, 1013525.437712 
 160, 150, 160, 30, 1031155.5344400001 
 160, 150, 160, 35, 1031155.5344400001 
 160, 150, 165, 20, 1008974.1631119999 
 160, 150, 165, 25, 1008974.1631119999 
 160, 150, 165, 30, 1030717.974296 
 160, 150, 165, 35, 1030717.974296 
 160, 150, 170, 20, 1013372.6534719999 
 160, 150, 170, 25, 1013372.6534719999 
 160, 150, 170, 30, 1031905.1291920005 
 160, 150, 170, 35, 1031905.1291920005 
 160, 150, 175, 20, 1014970.2130960001 
 160, 150, 175, 25, 1014970.2130960001 
 160, 150, 175, 30, 1030855.4991999997 
 160, 150, 175, 35, 1030855.4991999997 
 160, 150, 180, 20, 1007456.8670160003 
 160, 150, 180, 25, 1007456.8670160003 
 160, 150, 180, 30, 1030666.1028639998 
 160, 150, 180, 35, 1030666.1028639998 
 160, 150, 185, 20, 997945.82492 
 160, 150, 185, 25, 997945.82492 
 160, 150, 185, 30, 1031329.1596560003 
 160, 150, 185, 35, 1031329.1596560003 
 160, 150, 190, 20, 994605.651536 
 160, 150, 190, 25, 994605.651536 
 160, 150, 190, 30, 1025620.9127680003 
 160, 150, 190, 35, 1025620.9127680003 
 160, 150, 195, 20, 996505.9471920002 
 160, 150, 195, 25, 996505.9471920002 
 160, 150, 195, 30, 1024985.3770000002 
 160, 150, 195, 35, 1024985.3770000002 
 160, 150, 200, 20, 997042.3643920003 
 160, 150, 200, 25, 997042.3643920003 
 160, 150, 200, 30, 1032903.1373360005 
 160, 150, 200, 35, 1032903.1373360005 
 160, 150, 205, 20, 993163.8813120007 
 160, 150, 205, 25, 993163.8813120007 
 160, 150, 205, 30, 1032803.6755760006 
 160, 150, 205, 35, 1032803.6755760006 
 160, 150, 210, 20, 992503.0230079994 
 160, 150, 210, 25, 992503.0230079994 
 160, 150, 210, 30, 1032992.3428 
 160, 150, 210, 35, 1032992.3428 
 160, 150, 215, 20, 992397.8450400007 
 160, 150, 215, 25, 992397.8450400007 
 160, 150, 215, 30, 1032883.7278159998 
 160, 150, 215, 35, 1032883.7278159998 
 160, 150, 220, 20, 993194.1605680005 
 160, 150, 220, 25, 993194.1605680005 
 160, 150, 220, 30, 1031910.8796160001 
 160, 150, 220, 35, 1031910.8796160001 
 160, 150, 225, 20, 994135.9027919994 
 160, 150, 225, 25, 994135.9027919994 
 160, 150, 225, 30, 1026469.0398799998 
 160, 150, 225, 35, 1026469.0398799998 
 160, 150, 230, 20, 994559.0987119995 
 160, 150, 230, 25, 994559.0987119995 
 160, 150, 230, 30, 1024977.7562480004 
 160, 150, 230, 35, 1024977.7562480004 
 160, 150, 235, 20, 994974.431016 
 160, 150, 235, 25, 994974.431016 
 160, 150, 235, 30, 1024463.1661759997 
 160, 150, 235, 35, 1024463.1661759997 
