150,50,280,30,1011056.78764
150,50,280,35,1011056.78764
150,50,285,20,1036645.71868
150,50,285,25,1036645.71868
150,50,285,30,1011169.95137
150,50,285,35,1011169.95137
150,50,290,20,1036325.22477
150,50,290,25,1036325.22477
150,50,290,30,1011064.13651
150,50,290,35,1011064.13651
150,50,295,20,1036216.84152
150,50,295,25,1036216.84152
150,50,295,30,1005115.27321
150,50,295,35,1005115.27321
150,50,300,20,1036882.51925
150,50,300,25,1036882.51925
150,50,300,30,1005221.95694
150,50,300,35,1005221.95694
150,50,305,20,1035913.58777
150,50,305,25,1035913.58777
150,50,305,30,1005433.16127
150,50,305,35,1005433.16127
150,50,310,20,1033273.41107
150,50,310,25,1033273.41107
150,50,310,30,1005216.73952
150,50,310,35,1005216.73952
150,50,315,20,1036164.54874
150,50,315,25,1036164.54874
150,50,315,30,1005215.5782
150,50,315,35,1005215.5782
150,50,320,20,1034351.73478
150,50,320,25,1034351.73478
150,50,320,30,1005323.74101
150,50,320,35,1005323.74101
150,50,325,20,1035226.45708
150,50,325,25,1035226.45708
150,50,325,30,1005317.65653
150,50,325,35,1005317.65653
150,50,330,20,1031641.12272
150,50,330,25,1031641.12272
150,50,330,30,1004894.67898
150,50,330,35,1004894.67898
150,50,335,20,1037389.9967
150,50,335,25,1037389.9967
150,50,335,30,1004890.77817
150,50,335,35,1004890.77817
150,50,340,20,1038344.49319
150,50,340,25,1038344.49319
150,50,340,30,1004998.6171
150,50,340,35,1004998.6171
150,50,345,20,1032050.06873
150,50,345,25,1032050.06873
150,50,345,30,1004998.6171
150,50,345,35,1004998.6171
150,50,350,20,1032485.31202
150,50,350,25,1032485.31202
150,50,350,30,1005530.78896
150,50,350,35,1005530.78896
150,50,355,20,1025884.43044
150,50,355,25,1025884.43044
150,50,355,30,1008579.55578
150,50,355,35,1008579.55578
150,50,360,20,1020037.90374
150,50,360,25,1020037.90374
150,50,360,30,1008365.5681
150,50,360,35,1008365.5681
150,50,365,20,1026000.29434
150,50,365,25,1026000.29434
150,50,365,30,1009107.76383
150,50,365,35,1009107.76383
150,50,370,20,1026540.09682
150,50,370,25,1026540.09682
150,50,370,30,1008993.32063
150,50,370,35,1008993.32063
150,50,375,20,1030846.92966
150,50,375,25,1030846.92966
150,50,375,30,1008782.06791
150,50,375,35,1008782.06791
150,50,380,20,1029907.08375
150,50,380,25,1029907.08375
150,50,380,30,1008474.61526
150,50,380,35,1008474.61526
150,50,385,20,1031960.52474
150,50,385,25,1031960.52474
150,50,385,30,1008367.46069
150,50,385,35,1008367.46069
150,50,390,20,1031850.95096
150,50,390,25,1031850.95096
150,50,390,30,1008261.67667
150,50,390,35,1008261.67667
150,50,395,20,1027664.62049
150,50,395,25,1027664.62049
150,50,395,30,1008261.67667
150,50,395,35,1008261.67667
150,55,150,20,1029138.05701
150,55,150,25,1029138.05701
150,55,150,30,1035570.1263
150,55,150,35,1035570.1263
150,55,155,20,1032494.82186
150,55,155,25,1032494.82186
150,55,155,30,1033766.51915
150,55,155,35,1033766.51915
150,55,160,20,1030891.94421
150,55,160,25,1030891.94421
150,55,160,30,1028568.29006
150,55,160,35,1028568.29006
150,55,165,20,1025691.9766
150,55,165,25,1025691.9766
150,55,165,30,1039053.30219
150,55,165,35,1039053.30219
150,55,170,20,1030008.06546
150,55,170,25,1030008.06546
150,55,170,30,1037639.13736
150,55,170,35,1037639.13736
150,55,175,20,1037431.53097
150,55,175,25,1037431.53097
150,55,175,30,1038180.44669
150,55,175,35,1038180.44669
150,55,180,20,1037568.98445
150,55,180,25,1037568.98445
150,55,180,30,1037647.94002
150,55,180,35,1037647.94002
150,55,185,20,1037584.76661
150,55,185,25,1037584.76661
150,55,185,30,1038079.43225
150,55,185,35,1038079.43225
150,55,190,20,1037531.23764
150,55,190,25,1037531.23764
150,55,190,30,1039941.11071
150,55,190,35,1039941.11071
150,55,195,20,1025015.77495
150,55,195,25,1025015.77495
150,55,195,30,1039286.23002
150,55,195,35,1039286.23002
150,55,200,20,1025232.69456
150,55,200,25,1025232.69456
150,55,200,30,1039079.24375
150,55,200,35,1039079.24375
150,55,205,20,1023723.69226
150,55,205,25,1023723.69226
150,55,205,30,1034680.21146
150,55,205,35,1034680.21146
150,55,210,20,1026054.77098
150,55,210,25,1026054.77098
150,55,210,30,1034675.94465
150,55,210,35,1034675.94465
150,55,215,20,1024850.8974
150,55,215,25,1024850.8974
150,55,215,30,1023861.98831
150,55,215,35,1023861.98831
150,55,220,20,1025281.45342
150,55,220,25,1025281.45342
150,55,220,30,1023325.30425
150,55,220,35,1023325.30425
150,55,225,20,1026875.3758
150,55,225,25,1026875.3758
150,55,225,30,1022976.94866
150,55,225,35,1022976.94866
150,55,230,20,1024783.21233
150,55,230,25,1024783.21233
150,55,230,30,1022763.70438
150,55,230,35,1022763.70438
150,55,235,20,1030254.48456
150,55,235,25,1030254.48456
150,55,235,30,1040159.34004
150,55,235,35,1040159.34004
150,55,240,20,1032901.58842
150,55,240,25,1032901.58842
150,55,240,30,1040494.68826
150,55,240,35,1040494.68826
150,55,245,20,1033235.44583
150,55,245,25,1033235.44583
150,55,245,30,1036707.34238
150,55,245,35,1036707.34238
150,55,250,20,1032593.08067
150,55,250,25,1032593.08067
150,55,250,30,1027609.92466
150,55,250,35,1027609.92466
150,55,255,20,1033031.46946
150,55,255,25,1033031.46946
150,55,255,30,1027622.88766
150,55,255,35,1027622.88766
150,55,260,20,1031211.26794
150,55,260,25,1031211.26794
150,55,260,30,1027512.15662
150,55,260,35,1027512.15662
150,55,265,20,1032493.37557
150,55,265,25,1032493.37557
150,55,265,30,1027194.74216
150,55,265,35,1027194.74216
150,55,270,20,1034560.73238
150,55,270,25,1034560.73238
150,55,270,30,1005254.45742
150,55,270,35,1005254.45742
150,55,275,20,1035923.38543
150,55,275,25,1035923.38543
150,55,275,30,1010956.57624
150,55,275,35,1010956.57624
150,55,280,20,1035488.69522
150,55,280,25,1035488.69522
150,55,280,30,1011063.22634
150,55,280,35,1011063.22634
150,55,285,20,1037012.08215
150,55,285,25,1037012.08215
150,55,285,30,1011274.14978
150,55,285,35,1011274.14978
150,55,290,20,1036362.32728
150,55,290,25,1036362.32728
150,55,290,30,1011380.14143
150,55,290,35,1011380.14143
150,55,295,20,1036560.37018
150,55,295,25,1036560.37018
150,55,295,30,1005010.40822
150,55,295,35,1005010.40822
150,55,300,20,1035793.77573
150,55,300,25,1035793.77573
150,55,300,30,1005114.56913
150,55,300,35,1005114.56913
150,55,305,20,1035250.84693
150,55,305,25,1035250.84693
150,55,305,30,1005119.06417
150,55,305,35,1005119.06417
150,55,310,20,1033251.47074
150,55,310,25,1033251.47074
150,55,310,30,1005112.9289
150,55,310,35,1005112.9289
150,55,315,20,1033513.9911
150,55,315,25,1033513.9911
150,55,315,30,1004794.91322
150,55,315,35,1004794.91322
150,55,320,20,1035016.46715
150,55,320,25,1035016.46715
150,55,320,30,1004790.42042
150,55,320,35,1004790.42042
150,55,325,20,1036773.37485
150,55,325,25,1036773.37485
150,55,325,30,1004895.15609
150,55,325,35,1004895.15609
150,55,330,20,1037960.68176
150,55,330,25,1037960.68176
150,55,330,30,1004998.6171
150,55,330,35,1004998.6171
150,55,335,20,1035262.44214
150,55,335,25,1035262.44214
150,55,335,30,1005000.53542
150,55,335,35,1005000.53542
150,55,340,20,1030821.88698
150,55,340,25,1030821.88698
150,55,340,30,1005530.78896
150,55,340,35,1005530.78896
150,55,345,20,1032199.80049
150,55,345,25,1032199.80049
150,55,345,30,1005211.82969
150,55,345,35,1005211.82969
150,55,350,20,1032199.38002
150,55,350,25,1032199.38002
150,55,350,30,1008579.55578
150,55,350,35,1008579.55578
150,55,355,20,1031669.75414
150,55,355,25,1031669.75414
150,55,355,30,1008365.5681
150,55,355,35,1008365.5681
150,55,360,20,1023313.75798
150,55,360,25,1023313.75798
150,55,360,30,1008795.98502
150,55,360,35,1008795.98502
150,55,365,20,1023958.84915
150,55,365,25,1023958.84915
150,55,365,30,1008577.1622
150,55,365,35,1008577.1622
150,55,370,20,1022978.99473
150,55,370,25,1022978.99473
150,55,370,30,1008471.94383
150,55,370,35,1008471.94383
150,55,375,20,1020825.58194
150,55,375,25,1020825.58194
150,55,375,30,1008688.67003
150,55,375,35,1008688.67003
150,55,380,20,1022966.6563
150,55,380,25,1022966.6563
150,55,380,30,1008580.22786
150,55,380,35,1008580.22786
150,55,385,20,1025124.21379
150,55,385,25,1025124.21379
150,55,385,30,1008580.22786
150,55,385,35,1008580.22786
150,55,390,20,1031193.0663
150,55,390,25,1031193.0663
150,55,390,30,1008580.22786
150,55,390,35,1008580.22786
150,55,395,20,1027238.75286
150,55,395,25,1027238.75286
150,55,395,30,1008580.22786
150,55,395,35,1008580.22786
150,60,150,20,1031072.22706
150,60,150,25,1031072.22706
150,60,150,30,1034724.47
150,60,150,35,1034724.47
150,60,155,20,1032468.99868
150,60,155,25,1032468.99868
150,60,155,30,1035832.13134
150,60,155,35,1035832.13134
150,60,160,20,1024565.30461
150,60,160,25,1024565.30461
150,60,160,30,1028408.19066
150,60,160,35,1028408.19066
150,60,165,20,1026503.48083
150,60,165,25,1026503.48083
150,60,165,30,1035167.19574
150,60,165,35,1035167.19574
150,60,170,20,1031330.29458
150,60,170,25,1031330.29458
150,60,170,30,1039452.36769
150,60,170,35,1039452.36769
150,60,175,20,1040032.4631
150,60,175,25,1040032.4631
150,60,175,30,1040464.11298
150,60,175,35,1040464.11298
150,60,180,20,1037477.7841
150,60,180,25,1037477.7841
150,60,180,30,1040146.83815
150,60,180,35,1040146.83815
150,60,185,20,1036832.08285
150,60,185,25,1036832.08285
150,60,185,30,1038637.25914
150,60,185,35,1038637.25914
150,60,190,20,1038153.73242
150,60,190,25,1038153.73242
150,60,190,30,1038537.35758
150,60,190,35,1038537.35758
150,60,195,20,1031921.63146
150,60,195,25,1031921.63146
150,60,195,30,1034350.83478
150,60,195,35,1034350.83478
150,60,200,20,1026416.04233
150,60,200,25,1026416.04233
150,60,200,30,1034464.79605
150,60,200,35,1034464.79605
150,60,205,20,1024830.00282
150,60,205,25,1024830.00282
150,60,205,30,1035001.14686
150,60,205,35,1035001.14686
150,60,210,20,1026812.92523
150,60,210,25,1026812.92523
150,60,210,30,1036948.76782
150,60,210,35,1036948.76782
150,60,215,20,1027886.77566
150,60,215,25,1027886.77566
150,60,215,30,1024160.38433
150,60,215,35,1024160.38433
150,60,220,20,1027359.16571
150,60,220,25,1027359.16571
150,60,220,30,1022643.12529
150,60,220,35,1022643.12529
150,60,225,20,1027036.50896
150,60,225,25,1027036.50896
150,60,225,30,1022977.93337
150,60,225,35,1022977.93337
150,60,230,20,1034657.9715
150,60,230,25,1034657.9715
150,60,230,30,1040592.14133
150,60,230,35,1040592.14133
150,60,235,20,1031604.59526
150,60,235,25,1031604.59526
150,60,235,30,1037137.9986
150,60,235,35,1037137.9986
150,60,240,20,1032682.61029
150,60,240,25,1032682.61029
150,60,240,30,1035618.12356
150,60,240,35,1035618.12356
150,60,245,20,1027984.5744
150,60,245,25,1027984.5744
150,60,245,30,1027514.45937
150,60,245,35,1027514.45937
150,60,250,20,1030723.97023
150,60,250,25,1030723.97023
150,60,250,30,1027624.89674
150,60,250,35,1027624.89674
150,60,255,20,1031652.2451
150,60,255,25,1031652.2451
150,60,255,30,1027090.94591
150,60,255,35,1027090.94591
150,60,260,20,1032184.53336
150,60,260,25,1032184.53336
150,60,260,30,1027089.1823
150,60,260,35,1027089.1823
150,60,265,20,1032518.02406
150,60,265,25,1032518.02406
150,60,265,30,1026892.32703
150,60,265,35,1026892.32703
150,60,270,20,1032192.35983
150,60,270,25,1032192.35983
150,60,270,30,1015322.07394
150,60,270,35,1015322.07394
150,60,275,20,1037434.3635
150,60,275,25,1037434.3635
150,60,275,30,1011276.79175
150,60,275,35,1011276.79175
150,60,280,20,1037109.8478
150,60,280,25,1037109.8478
150,60,280,30,1011272.6887
150,60,280,35,1011272.6887
150,60,285,20,1036990.30218
150,60,285,25,1036990.30218
150,60,285,30,1010953.2303
150,60,285,35,1010953.2303
150,60,290,20,1037833.54999
150,60,290,25,1037833.54999
150,60,290,30,1004905.89607
150,60,290,35,1004905.89607
150,60,295,20,1039137.19018
150,60,295,25,1039137.19018
150,60,295,30,1004908.23951
150,60,295,35,1004908.23951
150,60,300,20,1037039.14809
150,60,300,25,1037039.14809
150,60,300,30,1004905.08494
150,60,300,35,1004905.08494
150,60,305,20,1035398.50865
150,60,305,25,1035398.50865
150,60,305,30,1004480.54789
150,60,305,35,1004480.54789
150,60,310,20,1038116.29006
150,60,310,25,1038116.29006
150,60,310,30,1004691.22666
150,60,310,35,1004691.22666
150,60,315,20,1034805.53562
150,60,315,25,1034805.53562
150,60,315,30,1004795.55793
150,60,315,35,1004795.55793
150,60,320,20,1034392.83466
150,60,320,25,1034392.83466
150,60,320,30,1004898.60605
150,60,320,35,1004898.60605
150,60,325,20,1034288.30786
150,60,325,25,1034288.30786
150,60,325,30,1005000.53542
150,60,325,35,1005000.53542
150,60,330,20,1035268.99072
150,60,330,25,1035268.99072
150,60,330,30,1005000.53542
150,60,330,35,1005000.53542
150,60,335,20,1029514.75258
150,60,335,25,1029514.75258
150,60,335,30,1005107.69864
150,60,335,35,1005107.69864
150,60,340,20,1030031.52272
150,60,340,25,1030031.52272
150,60,340,30,1005211.82969
150,60,340,35,1005211.82969
150,60,345,20,1029819.49582
150,60,345,25,1029819.49582
150,60,345,30,1008267.52718
150,60,345,35,1008267.52718
150,60,350,20,1029042.12029
150,60,350,25,1029042.12029
150,60,350,30,1007946.12569
150,60,350,35,1007946.12569
150,60,355,20,1030228.69078
150,60,355,25,1030228.69078
150,60,355,30,1008689.89785
150,60,355,35,1008689.89785
150,60,360,20,1022647.05028
150,60,360,25,1022647.05028
150,60,360,30,1008790.35898
150,60,360,35,1008790.35898
150,60,365,20,1023289.09526
150,60,365,25,1023289.09526
150,60,365,30,1008686.33214
150,60,365,35,1008686.33214
150,60,370,20,1022435.72631
150,60,370,25,1022435.72631
150,60,370,30,1008686.33214
150,60,370,35,1008686.33214
150,60,375,20,1022417.2245
150,60,375,25,1022417.2245
150,60,375,30,1008473.60503
150,60,375,35,1008473.60503
150,60,380,20,1022567.66249
150,60,380,25,1022567.66249
150,60,380,30,1008473.60503
150,60,380,35,1008473.60503
150,60,385,20,1027274.48858
150,60,385,25,1027274.48858
150,60,385,30,1008473.60503
150,60,385,35,1008473.60503
150,60,390,20,1024631.11913
150,60,390,25,1024631.11913
150,60,390,30,1008367.52073
150,60,390,35,1008367.52073
150,60,395,20,1024020.14684
150,60,395,25,1024020.14684
150,60,395,30,1008367.68315
150,60,395,35,1008367.68315
150,65,150,20,1027105.12429
150,65,150,25,1027105.12429
150,65,150,30,1034987.86495
150,65,150,35,1034987.86495
150,65,155,20,1028655.96379
150,65,155,25,1028655.96379
150,65,155,30,1027938.0497
150,65,155,35,1027938.0497
150,65,160,20,1023833.46495
150,65,160,25,1023833.46495
150,65,160,30,1028365.64869
150,65,160,35,1028365.64869
150,65,165,20,1027276.00576
150,65,165,25,1027276.00576
150,65,165,30,1037213.32174
150,65,165,35,1037213.32174
150,65,170,20,1024993.28948
150,65,170,25,1024993.28948
150,65,170,30,1038526.89234
150,65,170,35,1038526.89234
150,65,175,20,1037349.02695
150,65,175,25,1037349.02695
150,65,175,30,1040019.91472
150,65,175,35,1040019.91472
150,65,180,20,1036037.32666
150,65,180,25,1036037.32666
150,65,180,30,1039810.38272
150,65,180,35,1039810.38272
150,65,185,20,1038025.44307
150,65,185,25,1038025.44307
150,65,185,30,1033904.70804
150,65,185,35,1033904.70804
150,65,190,20,1040113.4021
150,65,190,25,1040113.4021
150,65,190,30,1034237.73896
150,65,190,35,1034237.73896
150,65,195,20,1025323.51259
150,65,195,25,1025323.51259
150,65,195,30,1034463.40554
150,65,195,35,1034463.40554
150,65,200,20,1025776.77871
150,65,200,25,1025776.77871
150,65,200,30,1034784.11138
150,65,200,35,1034784.11138
150,65,205,20,1027611.10569
150,65,205,25,1027611.10569
150,65,205,30,1035007.6587
150,65,205,35,1035007.6587
150,65,210,20,1027446.35966
150,65,210,25,1027446.35966
150,65,210,30,1024054.28382
150,65,210,35,1024054.28382
150,65,215,20,1028529.51749
150,65,215,25,1028529.51749
150,65,215,30,1024052.43812
150,65,215,35,1024052.43812
150,65,220,20,1027550.03796
150,65,220,25,1027550.03796
150,65,220,30,1022766.1199
150,65,220,35,1022766.1199
150,65,225,20,1029065.14604
150,65,225,25,1029065.14604
150,65,225,30,1023308.96906
150,65,225,35,1023308.96906
150,65,230,20,1032463.50508
150,65,230,25,1032463.50508
150,65,230,30,1036034.25148
150,65,230,35,1036034.25148
150,65,235,20,1031062.68591
150,65,235,25,1031062.68591
150,65,235,30,1035720.83106
150,65,235,35,1035720.83106
150,65,240,20,1028621.92466
150,65,240,25,1028621.92466
150,65,240,30,1035727.32894
150,65,240,35,1035727.32894
150,65,245,20,1030483.40163
150,65,245,25,1030483.40163
150,65,245,30,1027301.56674
150,65,245,35,1027301.56674
150,65,250,20,1029520.24337
150,65,250,25,1029520.24337
150,65,250,30,1026673.34084
150,65,250,35,1026673.34084
150,65,255,20,1029504.29651
150,65,255,25,1029504.29651
150,65,255,30,1027003.2834
150,65,255,35,1027003.2834
150,65,260,20,1032923.50319
150,65,260,25,1032923.50319
150,65,260,30,1027005.20172
150,65,260,35,1027005.20172
150,65,265,20,1031836.92884
150,65,265,25,1031836.92884
150,65,265,30,1030929.41306
150,65,265,35,1030929.41306
150,65,270,20,1033026.55082
150,65,270,25,1033026.55082
150,65,270,30,1010345.39988
150,65,270,35,1010345.39988
150,65,275,20,1037332.15325
150,65,275,25,1037332.15325
150,65,275,30,1005666.00504
150,65,275,35,1005666.00504
150,65,280,20,1036465.5747
150,65,280,25,1036465.5747
150,65,280,30,1010951.52827
150,65,280,35,1010951.52827
150,65,285,20,1037077.98246
150,65,285,25,1037077.98246
150,65,285,30,1010850.52114
150,65,285,35,1010850.52114
150,65,290,20,1039555.44792
150,65,290,25,1039555.44792
150,65,290,30,1004696.45189
150,65,290,35,1004696.45189
150,65,295,20,1039653.69094
150,65,295,25,1039653.69094
150,65,295,30,1004274.35651
150,65,295,35,1004274.35651
150,65,300,20,1038161.78882
150,65,300,25,1038161.78882
150,65,300,30,1004590.31759
150,65,300,35,1004590.31759
150,65,305,20,1036145.97594
150,65,305,25,1036145.97594
150,65,305,30,1004481.1325
150,65,305,35,1004481.1325
150,65,310,20,1034346.99221
150,65,310,25,1034346.99221
150,65,310,30,1004797.15653
150,65,310,35,1004797.15653
150,65,315,20,1033590.32606
150,65,315,25,1033590.32606
150,65,315,30,1004792.97345
150,65,315,35,1004792.97345
150,65,320,20,1034941.2145
150,65,320,25,1034941.2145
150,65,320,30,1005002.69701
150,65,320,35,1005002.69701
150,65,325,20,1036370.34475
150,65,325,25,1036370.34475
150,65,325,30,1005107.69864
150,65,325,35,1005107.69864
150,65,330,20,1034313.18554
150,65,330,25,1034313.18554
150,65,330,30,1004796.73845
150,65,330,35,1004796.73845
150,65,335,20,1030465.97185
150,65,335,25,1030465.97185
150,65,335,30,1005220.02858
150,65,335,35,1005220.02858
150,65,340,20,1028946.02715
150,65,340,25,1028946.02715
150,65,340,30,1007946.12569
150,65,340,35,1007946.12569
150,65,345,20,1029561.16067
150,65,345,25,1029561.16067
150,65,345,30,1008375.80733
150,65,345,35,1008375.80733
150,65,350,20,1029788.9208
150,65,350,25,1029788.9208
150,65,350,30,1008687.67986
150,65,350,35,1008687.67986
150,65,355,20,1030117.54757
150,65,355,25,1030117.54757
150,65,355,30,1008579.8574
150,65,355,35,1008579.8574
150,65,360,20,1020822.94228
150,65,360,25,1020822.94228
150,65,360,30,1008473.60503
150,65,360,35,1008473.60503
150,65,365,20,1021033.8791
150,65,365,25,1021033.8791
150,65,365,30,1008473.60503
150,65,365,35,1008473.60503
150,65,370,20,1022210.07174
150,65,370,25,1022210.07174
150,65,370,30,1008686.33214
150,65,370,35,1008686.33214
150,65,375,20,1024161.0601
150,65,375,25,1024161.0601
150,65,375,30,1008686.33214
150,65,375,35,1008686.33214
150,65,380,20,1023535.4109
150,65,380,25,1023535.4109
150,65,380,30,1008686.33214
150,65,380,35,1008686.33214
150,65,385,20,1026461.31506
150,65,385,25,1026461.31506
150,65,385,30,1008793.45669
150,65,385,35,1008793.45669
150,65,390,20,1026042.39806
150,65,390,25,1026042.39806
150,65,390,30,1008580.89197
150,65,390,35,1008580.89197
150,65,395,20,1023255.1087
150,65,395,25,1023255.1087
150,65,395,30,1008374.32547
150,65,395,35,1008374.32547
150,70,150,20,1025869.78565
150,70,150,25,1025869.78565
150,70,150,30,1037374.37546
150,70,150,35,1037374.37546
150,70,155,20,1023718.62085
150,70,155,25,1023718.62085
150,70,155,30,1027728.84862
150,70,155,35,1027728.84862
150,70,160,20,1022384.07314
150,70,160,25,1022384.07314
150,70,160,30,1028464.70503
150,70,160,35,1028464.70503
150,70,165,20,1023916.1067
150,70,165,25,1023916.1067
150,70,165,30,1038195.55625
150,70,165,35,1038195.55625
150,70,170,20,1026009.53008
150,70,170,25,1026009.53008
150,70,170,30,1038007.76352
150,70,170,35,1038007.76352
150,70,175,20,1037126.48602
150,70,175,25,1037126.48602
150,70,175,30,1032953.2465
150,70,175,35,1032953.2465
150,70,180,20,1038649.15538
150,70,180,25,1038649.15538
150,70,180,30,1035078.66223
150,70,180,35,1035078.66223
150,70,185,20,1040200.04473
150,70,185,25,1040200.04473
150,70,185,30,1034240.68616
150,70,185,35,1034240.68616
150,70,190,20,1039457.40282
150,70,190,25,1039457.40282
150,70,190,30,1034464.79605
150,70,190,35,1034464.79605
150,70,195,20,1024800.61734
150,70,195,25,1024800.61734
150,70,195,30,1034681.51488
150,70,195,35,1034681.51488
150,70,200,20,1027290.32558
150,70,200,25,1027290.32558
150,70,200,30,1034573.75734
150,70,200,35,1034573.75734
150,70,205,20,1026158.91891
150,70,205,25,1026158.91891
150,70,205,30,1036626.8071
150,70,205,35,1036626.8071
150,70,210,20,1027570.36759
150,70,210,25,1027570.36759
150,70,210,30,1024052.43812
150,70,210,35,1024052.43812
150,70,215,20,1027337.40206
150,70,215,25,1027337.40206
150,70,215,30,1022870.79443
150,70,215,35,1022870.79443
150,70,220,20,1027776.19463
150,70,220,25,1027776.19463
150,70,220,30,1022441.86342
150,70,220,35,1022441.86342
150,70,225,20,1026256.50807
150,70,225,25,1026256.50807
150,70,225,30,1036041.72478
150,70,225,35,1036041.72478
150,70,230,20,1032145.62065
150,70,230,25,1032145.62065
150,70,230,30,1035610.13509
150,70,230,35,1035610.13509
150,70,235,20,1032266.26714
150,70,235,25,1032266.26714
150,70,235,30,1035416.37817
150,70,235,35,1035416.37817
150,70,240,20,1029164.4833
150,70,240,25,1029164.4833
150,70,240,30,1026674.13727
150,70,240,35,1026674.13727
150,70,245,20,1030913.85262
150,70,245,25,1030913.85262
150,70,245,30,1026889.97702
150,70,245,35,1026889.97702
150,70,250,20,1031225.49104
150,70,250,25,1031225.49104
150,70,250,30,1026792.31672
150,70,250,35,1026792.31672
150,70,255,20,1028747.7031
150,70,255,25,1028747.7031
150,70,255,30,1026676.87978
150,70,255,35,1026676.87978
150,70,260,20,1031444.0822
150,70,260,25,1031444.0822
150,70,260,30,1030712.46068
150,70,260,35,1030712.46068
150,70,265,20,1030134.15876
150,70,265,25,1030134.15876
150,70,265,30,1030713.93652
150,70,265,35,1030713.93652
150,70,270,20,1033898.4061
150,70,270,25,1033898.4061
150,70,270,30,1009916.37289
150,70,270,35,1009916.37289
150,70,275,20,1036226.5926
150,70,275,25,1036226.5926
150,70,275,30,1010326.77294
150,70,275,35,1010326.77294
150,70,280,20,1035436.2655
150,70,280,25,1035436.2655
150,70,280,30,1005453.09555
150,70,280,35,1005453.09555
150,70,285,20,1037041.56094
150,70,285,25,1037041.56094
150,70,285,30,1004378.57042
150,70,285,35,1004378.57042
150,70,290,20,1036524.25072
150,70,290,25,1036524.25072
150,70,290,30,1004169.1051
150,70,290,35,1004169.1051
150,70,295,20,1039000.59264
150,70,295,25,1039000.59264
150,70,295,30,1004166.90354
150,70,295,35,1004166.90354
150,70,300,20,1035469.42013
150,70,300,25,1035469.42013
150,70,300,30,1004382.37887
150,70,300,35,1004382.37887
150,70,305,20,1036126.44606
150,70,305,25,1036126.44606
150,70,305,30,1004483.21808
150,70,305,35,1004483.21808
150,70,310,20,1033155.82286
150,70,310,25,1033155.82286
150,70,310,30,1004691.80138
150,70,310,35,1004691.80138
150,70,315,20,1032069.70376
